# ----------------------------------------
# Report CSV Export
# Account: Thelouras
# Property: pattern-game-5da2b
# ----------------------------------------
#  
# Start date: 20220413
# End date: 20220530
Day,Users
0000,0
0001,0
0002,0
0003,0
0004,1
0005,1
0006,0
0007,37
0008,22
0009,19
0010,13
0011,5
0012,1
0013,2
0014,8
0015,5
0016,0
0017,2
0018,1
0019,3
0020,3
0021,0
0022,1
0023,1
0024,1
0025,0
0026,1
0027,3
0028,2
0029,2
0030,1
0031,11
0032,2
0033,2
0034,3
0035,9
0036,12
0037,9
0038,9
0039,2
0040,4
0041,5
0042,3
0043,9
0044,4
0045,7
0046,8
0047,0

# Start date: 20220413
# End date: 20220530
Day,New users
0000,0
0001,0
0002,0
0003,0
0004,0
0005,0
0006,0
0007,33
0008,16
0009,13
0010,10
0011,4
0012,0
0013,0
0014,6
0015,1
0016,0
0017,0
0018,0
0019,1
0020,1
0021,0
0022,1
0023,1
0024,0
0025,0
0026,0
0027,1
0028,0
0029,2
0030,0
0031,10
0032,1
0033,2
0034,3
0035,7
0036,10
0037,7
0038,6
0039,0
0040,3
0041,2
0042,2
0043,5
0044,2
0045,7
0046,8
0047,0

# How are active users trending?
# Start date: 20220413
# End date: 20220530
Day,30 days,7 days,1 day
0000,3,0,0
0001,3,0,0
0002,3,0,0
0003,3,0,0
0004,4,1,1
0005,5,2,1
0006,5,2,0
0007,40,39,37
0008,59,58,22
0009,72,71,19
0010,82,81,13
0011,86,85,5
0012,86,85,1
0013,86,85,2
0014,92,61,8
0015,93,43,5
0016,93,29,0
0017,92,18,2
0018,92,13,1
0019,93,15,3
0020,94,16,3
0021,94,11,0
0022,95,9,1
0023,96,10,1
0024,96,10,1
0025,96,9,0
0026,96,7,1
0027,97,7,3
0028,97,8,2
0029,99,9,2
0030,99,9,1
0031,109,18,11
0032,110,19,2
0033,112,20,2
0034,115,22,3
0035,122,30,9
0036,132,39,12
0037,109,45,9
0038,96,41,9
0039,83,40,2
0040,78,42,4
0041,78,43,5
0042,81,38,3
0043,85,35,9
0044,82,29,4
0045,87,30,7
0046,95,36,8
0047,95,32,0

#  
# Start date: 20220413
# End date: 20220530
Audience,Users
0,174

#  
# Start date: 20220413
# End date: 20220530
Event name,Event count
screen_view,2129
user_engagement,421
session_start,276
first_open,165
app_remove,121
app_clear_data,20
app_update,3

#  
# Start date: 20220413
# End date: 20220530
Day,Average engagement time
0000,0
0001,0
0002,0
0003,0
0004,5
0005,14
0006,0
0007,139.27027027027026
0008,91.54545454545455
0009,238.21052631578948
0010,161.15384615384616
0011,315
0012,144
0013,29
0014,232.625
0015,125.6
0016,0
0017,35
0018,73
0019,143.33333333333334
0020,43
0021,0
0022,322
0023,13
0024,7
0025,0
0026,31
0027,255
0028,52
0029,434.5
0030,287
0031,91.72727272727273
0032,762
0033,150
0034,32.666666666666664
0035,346.77777777777777
0036,126.25
0037,183.44444444444446
0038,111.88888888888889
0039,67
0040,111
0041,127
0042,113.66666666666667
0043,111.88888888888889
0044,272.5
0045,204.14285714285714
0046,140.625
0047,0

# Start date: 20220413
# End date: 20220530
Day,Engaged sessions per user
0000,0
0001,0
0002,0
0003,0
0004,0
0005,1
0006,0
0007,0.8918918918918919
0008,0.6818181818181818
0009,1.105263157894737
0010,0.9230769230769231
0011,1.4
0012,1
0013,0.5
0014,1.25
0015,1
0016,0
0017,1
0018,1
0019,1
0020,1
0021,0
0022,0
0023,1
0024,0
0025,0
0026,1
0027,1.3333333333333333
0028,0.5
0029,1.5
0030,1
0031,0.7272727272727273
0032,1
0033,1
0034,1
0035,1
0036,1.0833333333333333
0037,1.1111111111111112
0038,1.2222222222222223
0039,1.5
0040,0.75
0041,0.8
0042,1
0043,0.8888888888888888
0044,0.75
0045,1
0046,1
0047,0

# Start date: 20220413
# End date: 20220530
Day,Average engagement time per session
0000,0
0001,0
0002,0
0003,0
0004,5
0005,14
0006,0
0007,80.515625
0008,54.432432432432435
0009,133.11764705882354
0010,116.38888888888889
0011,225
0012,144
0013,29
0014,155.08333333333334
0015,104.66666666666667
0016,0
0017,35
0018,36.5
0019,143.33333333333334
0020,25.8
0021,0
0022,322
0023,13
0024,7
0025,0
0026,31
0027,191.25
0028,34.666666666666664
0029,289.6666666666667
0030,143.5
0031,48.04761904761905
0032,762
0033,100
0034,14
0035,195.0625
0036,68.86363636363636
0037,117.92857142857143
0038,62.9375
0039,33.5
0040,88.8
0041,105.83333333333333
0042,113.66666666666667
0043,83.91666666666667
0044,181.66666666666666
0045,142.9
0046,80.35714285714286
0047,0

#  
# Start date: 20220413
# End date: 20220530
Day,DAU/MAU,DAU/WAU,WAU/MAU
0000,0,0,0
0001,0,0,0
0002,0,0,0
0003,0,0,0
0004,0.25,1,0.25
0005,0.2,0.5,0.4
0006,0,0,0.4
0007,0.925,0.9487179487179487,0.975
0008,0.3728813559322034,0.3793103448275862,0.9830508474576272
0009,0.2638888888888889,0.2676056338028169,0.9861111111111112
0010,0.15853658536585366,0.16049382716049382,0.9878048780487805
0011,0.05813953488372093,0.058823529411764705,0.9883720930232558
0012,0.011627906976744186,0.011764705882352941,0.9883720930232558
0013,0.023255813953488372,0.023529411764705882,0.9883720930232558
0014,0.08695652173913043,0.13114754098360656,0.6630434782608695
0015,0.053763440860215055,0.11627906976744186,0.46236559139784944
0016,0,0,0.3118279569892473
0017,0.021739130434782608,0.1111111111111111,0.1956521739130435
0018,0.010869565217391304,0.07692307692307693,0.14130434782608695
0019,0.03225806451612903,0.2,0.16129032258064516
0020,0.031914893617021274,0.1875,0.1702127659574468
0021,0,0,0.11702127659574468
0022,0.010526315789473684,0.1111111111111111,0.09473684210526316
0023,0.010416666666666666,0.1,0.10416666666666667
0024,0.010416666666666666,0.1,0.10416666666666667
0025,0,0,0.09375
0026,0.010416666666666666,0.14285714285714285,0.07291666666666667
0027,0.030927835051546393,0.42857142857142855,0.07216494845360824
0028,0.020618556701030927,0.25,0.08247422680412371
0029,0.020202020202020204,0.2222222222222222,0.09090909090909091
0030,0.010101010101010102,0.1111111111111111,0.09090909090909091
0031,0.10091743119266056,0.6111111111111112,0.1651376146788991
0032,0.01818181818181818,0.10526315789473684,0.17272727272727273
0033,0.017857142857142856,0.1,0.17857142857142858
0034,0.02608695652173913,0.13636363636363635,0.19130434782608696
0035,0.07377049180327869,0.3,0.2459016393442623
0036,0.09090909090909091,0.3076923076923077,0.29545454545454547
0037,0.08256880733944955,0.2,0.41284403669724773
0038,0.09375,0.21951219512195122,0.4270833333333333
0039,0.024096385542168676,0.05,0.4819277108433735
0040,0.05128205128205128,0.09523809523809523,0.5384615384615384
0041,0.0641025641025641,0.11627906976744186,0.5512820512820513
0042,0.037037037037037035,0.07894736842105263,0.4691358024691358
0043,0.10588235294117647,0.2571428571428571,0.4117647058823529
0044,0.04878048780487805,0.13793103448275862,0.35365853658536583
0045,0.08045977011494253,0.23333333333333334,0.3448275862068966
0046,0.08421052631578947,0.2222222222222222,0.37894736842105264
0047,0,0,0.3368421052631579
