Traffic source,Store listing visitors,Store listing visitors vs previous period,Store listing acquisitions,Store listing acquisitions vs previous period,Store listing conversion rate,Store listing conversion rate vs previous period,Peers' 28-day conversion rate: Puzzle (25th percentile),Peers' 28-day conversion rate: Puzzle (50th percentile),Peers' 28-day conversion rate: Puzzle (75th percentile)
All traffic sources,"9,260","+154,233.33%","2,386","+47,620%",25.77%,-57.57%,12.62%,20.18%,30.07%
Google Play search,"9,073",-,"2,330",-,25.68%,-,12.03%,19.69%,29.55%
Google Play explore,97,"+9,600%",13,-,13.4%,-,11.93%,18.46%,28.43%
Third-party referrals,90,"+1,700%",43,+760%,47.78%,-52.22%,12.45%,22.7%,37.21%
